   5.2881884798563927e+00	   1.8232552738764202e-01	   0.0000000000000000e+00	
   5.3877030323058417e+00	   1.9216731808039136e-01	   0.0000000000000000e+00	
   5.4872015202572655e+00	   2.0224589169888313e-01	   0.0000000000000000e+00	
   5.5866835214699346e+00	   2.1256122379294673e-01	   0.0000000000000000e+00	
   5.6861486137387010e+00	   2.2311328924323678e-01	   0.0000000000000000e+00	
   5.7855963748950918e+00	   2.3390206226128743e-01	   0.0000000000000000e+00	
   5.8850263828081895e+00	   2.4492751638955954e-01	   0.0000000000000000e+00	
   5.9844382153857270e+00	   2.5618962450149796e-01	   0.0000000000000000e+00	
   6.0838314505750377e+00	   2.6768835880158448e-01	   0.0000000000000000e+00	
   6.1832056663640067e+00	   2.7942369082539187e-01	   0.0000000000000000e+00	
   6.2825604407821505e+00	   2.9139559143964527e-01	   0.0000000000000000e+00	
   6.3818953519015675e+00	   3.0360403084227927e-01	   0.0000000000000000e+00	
   6.4812099778378895e+00	   3.1604897856249564e-01	   0.0000000000000000e+00	
   6.5805038967513720e+00	   3.2873040346083066e-01	   0.0000000000000000e+00	
   6.6797766868477817e+00	   3.4164827372921180e-01	   0.0000000000000000e+00	
   6.7790279263794790e+00	   3.5480255689102813e-01	   0.0000000000000000e+00	
   6.8782571936463768e+00	   3.6819321980119307e-01	   0.0000000000000000e+00	
   6.9774640669968857e+00	   3.8182022864621085e-01	   0.0000000000000000e+00	
   7.0766481248290098e+00	   3.9568354894424940e-01	   0.0000000000000000e+00	
   7.1758089455912275e+00	   4.0978314554520495e-01	   0.0000000000000000e+00	
   7.2749461077835758e+00	   4.2411898263077946e-01	   0.0000000000000000e+00	
   7.3740591899586114e+00	   4.3869102371455060e-01	   0.0000000000000000e+00	
   7.4731477707223535e+00	   4.5349923164204403e-01	   0.0000000000000000e+00	
   7.5722114287353790e+00	   4.6854356859081553e-01	   0.0000000000000000e+00	
   7.6712497427136963e+00	   4.8382399607052079e-01	   0.0000000000000000e+00	
   7.7702622914298463e+00	   4.9934047492300082e-01	   0.0000000000000000e+00	
   7.8692486537138446e+00	   5.1509296532235882e-01	   0.0000000000000000e+00	
   7.9682084084541316e+00	   5.3108142677503967e-01	   0.0000000000000000e+00	
   8.0671411345986677e+00	   5.4730581811991919e-01	   0.0000000000000000e+00	
   8.1660464111558113e+00	   5.6376609752838014e-01	   0.0000000000000000e+00	
   8.2649238171954025e+00	   5.8046222250440616e-01	   0.0000000000000000e+00	
   8.3637729318497254e+00	   5.9739414988466455e-01	   0.0000000000000000e+00	
   8.4625933343144428e+00	   6.1456183583859325e-01	   0.0000000000000000e+00	
   8.5613846038496852e+00	   6.3196523586849618e-01	   0.0000000000000000e+00	
   8.6601463197809903e+00	   6.4960430480963161e-01	   0.0000000000000000e+00	
   8.7588780615002584e+00	   6.6747899683030232e-01	   0.0000000000000000e+00	
   8.8575794084668384e+00	   6.8558926543195642e-01	   0.0000000000000000e+00	
   8.9562499402084068e+00	   7.0393506344927592e-01	   0.0000000000000000e+00	
   9.0548892363220581e+00	   7.2251634305027979e-01	   0.0000000000000000e+00	
   9.1534968764752520e+00	   7.4133305573642005e-01	   0.0000000000000000e+00	
   9.2520724404067618e+00	   7.6038515234267923e-01	   0.0000000000000000e+00	
   9.3506155079277509e+00	   7.7967258303767573e-01	   0.0000000000000000e+00	
   9.4491256589227230e+00	   7.9919529732376660e-01	   0.0000000000000000e+00	
   9.5476024733504588e+00	   8.1895324403714564e-01	   0.0000000000000000e+00	
   9.6460455312451181e+00	   8.3894637134795846e-01	   0.0000000000000000e+00	
   9.7444544127171095e+00	   8.5917462676039946e-01	   0.0000000000000000e+00	
   9.8428286979541824e+00	   8.7963795711282855e-01	   0.0000000000000000e+00	
   9.9411679672223734e+00	   9.0033630857787805e-01	   0.0000000000000000e+00	
   1.0039471800866947e+01	   9.2126962666255963e-01	   0.0000000000000000e+00	
   1.0137739779313492e+01	   9.4243785620838583e-01	   0.0000000000000000e+00	
   1.0235971483068797e+01	   9.6384094139147369e-01	   0.0000000000000000e+00	
   1.0334166492721931e+01	   9.8547882572266943e-01	   0.0000000000000000e+00	
   1.0432324388945199e+01	   1.0073514520476616e+00	   0.0000000000000000e+00	
   1.0530444752495084e+01	   1.0294587625470955e+00	   0.0000000000000000e+00	
   1.0628527164213331e+01	   1.0518006987367017e+00	   0.0000000000000000e+00	
   1.0726571205027826e+01	   1.0743772014674067e+00	   0.0000000000000000e+00	
   1.0824576455953684e+01	   1.0971882109254647e+00	   0.0000000000000000e+00	
   1.0922542498094192e+01	   1.1202336666325774e+00	   0.0000000000000000e+00	
   1.1020468912641755e+01	   1.1435135074460163e+00	   0.0000000000000000e+00	
   1.1118355280878985e+01	   1.1670276715587580e+00	   0.0000000000000000e+00	
   1.1216201184179569e+01	   1.1907760964995997e+00	   0.0000000000000000e+00	
   1.1314006204009363e+01	   1.2147587191333025e+00	   0.0000000000000000e+00	
   1.1411769921927334e+01	   1.2389754756607150e+00	   0.0000000000000000e+00	
   1.1509491919586498e+01	   1.2634263016189025e+00	   0.0000000000000000e+00	
   1.1607171778735003e+01	   1.2881111318812892e+00	   0.0000000000000000e+00	
   1.1704809081217062e+01	   1.3130299006577890e+00	   0.0000000000000000e+00	
   1.1802403408973907e+01	   1.3381825414949378e+00	   0.0000000000000000e+00	
   1.1899954344044865e+01	   1.3635689872760421e+00	   0.0000000000000000e+00	
   1.1997461468568236e+01	   1.3891891702213057e+00	   0.0000000000000000e+00	
   1.2094924364782377e+01	   1.4150430218879819e+00	   0.0000000000000000e+00	
   1.2192342615026648e+01	   1.4411304731705110e+00	   0.0000000000000000e+00	
   1.2289715801742346e+01	   1.4674514543006589e+00	   0.0000000000000000e+00	
   1.2387043507473782e+01	   1.4940058948476711e+00	   0.0000000000000000e+00	
   1.2484325314869224e+01	   1.5207937237184166e+00	   0.0000000000000000e+00	
   1.2581560806681839e+01	   1.5478148691575282e+00	   0.0000000000000000e+00	
   1.2678749565770769e+01	   1.5750692587475643e+00	   0.0000000000000000e+00	
   1.2775891175102018e+01	   1.6025568194091468e+00	   0.0000000000000000e+00	
   1.2872985217749514e+01	   1.6302774774011244e+00	   0.0000000000000000e+00	
   1.2970031276896071e+01	   1.6582311583207208e+00	   0.0000000000000000e+00	
   1.3067028935834315e+01	   1.6864177871036850e+00	   0.0000000000000000e+00	
   1.3163977777967778e+01	   1.7148372880244582e+00	   0.0000000000000000e+00	
   1.3260877386811758e+01	   1.7434895846963203e+00	   0.0000000000000000e+00	
   1.3357727345994409e+01	   1.7723746000715594e+00	   0.0000000000000000e+00	
   1.3454527239257677e+01	   1.8014922564416258e+00	   0.0000000000000000e+00	
   1.3551276650458243e+01	   1.8308424754372912e+00	   0.0000000000000000e+00	
   1.3647975163568598e+01	   1.8604251780288226e+00	   0.0000000000000000e+00	
   1.3744622362677925e+01	   1.8902402845261339e+00	   0.0000000000000000e+00	
   1.3841217831993161e+01	   1.9202877145789641e+00	   0.0000000000000000e+00	
   1.3937761155839956e+01	   1.9505673871770386e+00	   0.0000000000000000e+00	
   1.4034251918663603e+01	   1.9810792206502335e+00	   0.0000000000000000e+00	
   1.4130689705030113e+01	   2.0118231326687583e+00	   0.0000000000000000e+00	
   1.4227074099627087e+01	   2.0427990402433136e+00	   0.0000000000000000e+00	
   1.4323404687264807e+01	   2.0740068597252765e+00	   0.0000000000000000e+00	
   1.4419681052877152e+01	   2.1054465068068695e+00	   0.0000000000000000e+00	
   1.4515902781522559e+01	   2.1371178965213304e+00	   0.0000000000000000e+00	
   1.4612069458385065e+01	   2.1690209432431025e+00	   0.0000000000000000e+00	
   1.4708180668775267e+01	   2.2011555606880053e+00	   0.0000000000000000e+00	
   1.4804235998131242e+01	   2.2335216619134113e+00	   0.0000000000000000e+00	
   1.4900235032019632e+01	   2.2661191593184391e+00	   0.0000000000000000e+00	
   1.4996177356136513e+01	   2.2989479646441198e+00	   0.0000000000000000e+00	
   1.5092062556308468e+01	   2.3320079889735998e+00	   0.0000000000000000e+00	
   1.5187890218493518e+01	   2.3652991427323151e+00	   0.0000000000000000e+00	
   1.5283659928782075e+01	   2.3988213356881745e+00	   0.0000000000000000e+00	
   1.5379371273397986e+01	   2.4325744769517614e+00	   0.0000000000000000e+00	
   1.5475023838699478e+01	   2.4665584749765159e+00	   0.0000000000000000e+00	
   1.5570617211180091e+01	   2.5007732375589207e+00	   0.0000000000000000e+00	
   1.5666150977469762e+01	   2.5352186718387069e+00	   0.0000000000000000e+00	
   1.5761624724335670e+01	   2.5698946842990331e+00	   0.0000000000000000e+00	
   1.5857038038683330e+01	   2.6048011807666960e+00	   0.0000000000000000e+00	
   1.5952390507557521e+01	   2.6399380664123187e+00	   0.0000000000000000e+00	
   1.6047681718143217e+01	   2.6753052457505428e+00	   0.0000000000000000e+00	
   1.6142911257766659e+01	   2.7109026226402455e+00	   0.0000000000000000e+00	
   1.6238078713896233e+01	   2.7467301002847218e+00	   0.0000000000000000e+00	
   1.6333183674143523e+01	   2.7827875812318994e+00	   0.0000000000000000e+00	
   1.6428225726264259e+01	   2.8190749673745414e+00	   0.0000000000000000e+00	
   1.6523204458159245e+01	   2.8555921599504419e+00	   0.0000000000000000e+00	
   1.6618119457875434e+01	   2.8923390595426475e+00	   0.0000000000000000e+00	
   1.6712970313606778e+01	   2.9293155660796470e+00	   0.0000000000000000e+00	
   1.6807756613695322e+01	   2.9665215788356001e+00	   0.0000000000000000e+00	
   1.6902477946632114e+01	   3.0039569964305377e+00	   0.0000000000000000e+00	
   1.6997133901058149e+01	   3.0416217168305675e+00	   0.0000000000000000e+00	
   1.7091724065765433e+01	   3.0795156373481083e+00	   0.0000000000000000e+00	
   1.7186248029697854e+01	   3.1176386546420787e+00	   0.0000000000000000e+00	
   1.7280705381952238e+01	   3.1559906647181353e+00	   0.0000000000000000e+00	
   1.7375095711779295e+01	   3.1945715629288829e+00	   0.0000000000000000e+00	
   1.7469418608584530e+01	   3.2333812439740832e+00	   0.0000000000000000e+00	
   1.7563673661929332e+01	   3.2724196019008969e+00	   0.0000000000000000e+00	
   1.7657860461531818e+01	   3.3116865301040805e+00	   0.0000000000000000e+00	
   1.7751978597267918e+01	   3.3511819213262330e+00	   0.0000000000000000e+00	
   1.7846027659172265e+01	   3.3909056676580049e+00	   0.0000000000000000e+00	
   1.7940007237439218e+01	   3.4308576605383325e+00	   0.0000000000000000e+00	
   1.8033916922423767e+01	   3.4710377907546559e+00	   0.0000000000000000e+00	
   1.8127756304642592e+01	   3.5114459484431610e+00	   0.0000000000000000e+00	
   1.8221524974774937e+01	   3.5520820230889960e+00	   0.0000000000000000e+00	
   1.8315222523663660e+01	   3.5929459035265148e+00	   0.0000000000000000e+00	
   1.8408848542316175e+01	   3.6340374779395055e+00	   0.0000000000000000e+00	
   1.8502402621905365e+01	   3.6753566338614170e+00	   0.0000000000000000e+00	
   1.8595884353770654e+01	   3.7169032581756101e+00	   0.0000000000000000e+00	
   1.8689293329418870e+01	   3.7586772371155774e+00	   0.0000000000000000e+00	
   1.8782629140525298e+01	   3.8006784562651994e+00	   0.0000000000000000e+00	
   1.8875891378934607e+01	   3.8429068005589726e+00	   0.0000000000000000e+00	
   1.8969079636661789e+01	   3.8853621542822472e+00	   0.0000000000000000e+00	
   1.9062193505893202e+01	   3.9280444010714883e+00	   0.0000000000000000e+00	
   1.9155232578987437e+01	   3.9709534239144935e+00	   0.0000000000000000e+00	
   1.9248196448476385e+01	   4.0140891051506653e+00	   0.0000000000000000e+00	
   1.9341084707066145e+01	   4.0574513264712433e+00	   0.0000000000000000e+00	
   1.9433896947637965e+01	   4.1010399689195438e+00	   0.0000000000000000e+00	
   1.9526632763249292e+01	   4.1448549128912342e+00	   0.0000000000000000e+00	
   1.9619291747134632e+01	   4.1888960381345539e+00	   0.0000000000000000e+00	
   1.9711873492706605e+01	   4.2331632237505952e+00	   0.0000000000000000e+00	
   1.9804377593556872e+01	   4.2776563481935410e+00	   0.0000000000000000e+00	
   1.9896803643457055e+01	   4.3223752892709166e+00	   0.0000000000000000e+00	
   1.9989151236359799e+01	   4.3673199241438603e+00	   0.0000000000000000e+00	
   2.0081419966399622e+01	   4.4124901293273648e+00	   0.0000000000000000e+00	
   2.0173609427893965e+01	   4.4578857806905496e+00	   0.0000000000000000e+00	
   2.0265719215344134e+01	   4.5035067534569215e+00	   0.0000000000000000e+00	
   2.0357748923436205e+01	   4.5493529222046183e+00	   0.0000000000000000e+00	
   2.0449698147042074e+01	   4.5954241608666999e+00	   0.0000000000000000e+00	
   2.0541566481220329e+01	   4.6417203427313849e+00	   0.0000000000000000e+00	
   2.0633353521217291e+01	   4.6882413404423389e+00	   0.0000000000000000e+00	
   2.0725058862467925e+01	   4.7349870259989322e+00	   0.0000000000000000e+00	
   2.0816682100596829e+01	   4.7819572707565090e+00	   0.0000000000000000e+00	
   2.0908222831419121e+01	   4.8291519454266538e+00	   0.0000000000000000e+00	
   2.0999680650941521e+01	   4.8765709200774756e+00	   0.0000000000000000e+00	
   2.1091055155363190e+01	   4.9242140641338610e+00	   0.0000000000000000e+00	
   2.1182345941076768e+01	   4.9720812463777673e+00	   0.0000000000000000e+00	
   2.1273552604669320e+01	   5.0201723349484944e+00	   0.0000000000000000e+00	
   2.1364674742923217e+01	   5.0684871973429448e+00	   0.0000000000000000e+00	
   2.1455711952817222e+01	   5.1170257004159305e+00	   0.0000000000000000e+00	
   2.1546663831527319e+01	   5.1657877103804219e+00	   0.0000000000000000e+00	
   2.1637529976427771e+01	   5.2147730928078566e+00	   0.0000000000000000e+00	
   2.1728309985092032e+01	   5.2639817126284072e+00	   0.0000000000000000e+00	
   2.1819003455293657e+01	   5.3134134341312587e+00	   0.0000000000000000e+00	
   2.1909609985007371e+01	   5.3630681209649165e+00	   0.0000000000000000e+00	
   2.2000129172409885e+01	   5.4129456361374659e+00	   0.0000000000000000e+00	
   2.2090560615880975e+01	   5.4630458420168804e+00	   0.0000000000000000e+00	
   2.2180903914004375e+01	   5.5133686003313036e+00	   0.0000000000000000e+00	
   2.2271158665568709e+01	   5.5639137721693341e+00	   0.0000000000000000e+00	
   2.2361324469568512e+01	   5.6146812179803316e+00	   0.0000000000000000e+00	
   2.2451400925205096e+01	   5.6656707975746929e+00	   0.0000000000000000e+00	
   2.2541387631887595e+01	   5.7168823701241607e+00	   0.0000000000000000e+00	
   2.2631284189233870e+01	   5.7683157941621204e+00	   0.0000000000000000e+00	
   2.2721090197071412e+01	   5.8199709275838760e+00	   0.0000000000000000e+00	
   2.2810805255438410e+01	   5.8718476276469822e+00	   0.0000000000000000e+00	
   2.2900428964584577e+01	   5.9239457509715105e+00	   0.0000000000000000e+00	
   2.2989960924972195e+01	   5.9762651535403819e+00	   0.0000000000000000e+00	
   2.3079400737277034e+01	   6.0288056906996488e+00	   0.0000000000000000e+00	
   2.3168748002389247e+01	   6.0815672171588009e+00	   0.0000000000000000e+00	
   2.3258002321414430e+01	   6.1345495869910849e+00	   0.0000000000000000e+00	
   2.3347163295674449e+01	   6.1877526536337930e+00	   0.0000000000000000e+00	
   2.3436230526708488e+01	   6.2411762698885864e+00	   0.0000000000000000e+00	
   2.3525203616273945e+01	   6.2948202879217963e+00	   0.0000000000000000e+00	
   2.3614082166347391e+01	   6.3486845592647425e+00	   0.0000000000000000e+00	
   2.3702865779125499e+01	   6.4027689348140306e+00	   0.0000000000000000e+00	
   2.3791554057026040e+01	   6.4570732648318856e+00	   0.0000000000000000e+00	
   2.3880146602688747e+01	   6.5115973989464457e+00	   0.0000000000000000e+00	
   2.3968643018976355e+01	   6.5663411861521039e+00	   0.0000000000000000e+00	
   2.4057042908975497e+01	   6.6213044748098078e+00	   0.0000000000000000e+00	
   2.4145345875997613e+01	   6.6764871126473722e+00	   0.0000000000000000e+00	
   2.4233551523579990e+01	   6.7318889467598284e+00	   0.0000000000000000e+00	
   2.4321659455486589e+01	   6.7875098236097093e+00	   0.0000000000000000e+00	
   2.4409669275709096e+01	   6.8433495890274090e+00	   0.0000000000000000e+00	
   2.4497580588467802e+01	   6.8994080882114819e+00	   0.0000000000000000e+00	
   2.4585392998212544e+01	   6.9556851657289673e+00	   0.0000000000000000e+00	
   2.4673106109623706e+01	   7.0121806655157455e+00	   0.0000000000000000e+00	
   2.4760719527613059e+01	   7.0688944308768251e+00	   0.0000000000000000e+00	
   2.4848232857324803e+01	   7.1258263044867114e+00	   0.0000000000000000e+00	
   2.4935645704136476e+01	   7.1829761283897149e+00	   0.0000000000000000e+00	
   2.5022957673659832e+01	   7.2403437440002794e+00	   0.0000000000000000e+00	
   2.5110168371741899e+01	   7.2979289921033494e+00	   0.0000000000000000e+00	
   2.5197277404465780e+01	   7.3557317128546567e+00	   0.0000000000000000e+00	
   2.5284284378151717e+01	   7.4137517457810986e+00	   0.0000000000000000e+00	
   2.5371188899357975e+01	   7.4719889297810607e+00	   0.0000000000000000e+00	
   2.5457990574881737e+01	   7.5304431031247416e+00	   0.0000000000000000e+00	
   2.5544689011760141e+01	   7.5891141034545226e+00	   0.0000000000000000e+00	
   2.5631283817271107e+01	   7.6480017677852832e+00	   0.0000000000000000e+00	
   2.5717774598934362e+01	   7.7071059325047617e+00	   0.0000000000000000e+00	
   2.5804160964512349e+01	   7.7664264333738986e+00	   0.0000000000000000e+00	
   2.5890442522011107e+01	   7.8259631055271610e+00	   0.0000000000000000e+00	
   2.5976618879681315e+01	   7.8857157834729295e+00	   0.0000000000000000e+00	
   2.6062689646019098e+01	   7.9456843010938014e+00	   0.0000000000000000e+00	
   2.6148654429767088e+01	   8.0058684916469804e+00	   0.0000000000000000e+00	
   2.6234512839915265e+01	   8.0662681877646083e+00	   0.0000000000000000e+00	
   2.6320264485701951e+01	   8.1268832214541202e+00	   0.0000000000000000e+00	
   2.6405908976614658e+01	   8.1877134240985860e+00	   0.0000000000000000e+00	
   2.6491445922391140e+01	   8.2487586264571018e+00	   0.0000000000000000e+00	
   2.6576874933020207e+01	   8.3100186586651006e+00	   0.0000000000000000e+00	
   2.6662195618742750e+01	   8.3714933502347506e+00	   0.0000000000000000e+00	
   2.6747407590052617e+01	   8.4331825300552925e+00	   0.0000000000000000e+00	
   2.6832510457697541e+01	   8.4950860263933965e+00	   0.0000000000000000e+00	
   2.6917503832680122e+01	   8.5572036668935514e+00	   0.0000000000000000e+00	
   2.7002387326258667e+01	   8.6195352785783825e+00	   0.0000000000000000e+00	
   2.7087160549948219e+01	   8.6820806878490693e+00	   0.0000000000000000e+00	
   2.7171823115521430e+01	   8.7448397204856700e+00	   0.0000000000000000e+00	
   2.7256374635009461e+01	   8.8078122016475113e+00	   0.0000000000000000e+00	
   2.7340814720702994e+01	   8.8709979558735501e+00	   0.0000000000000000e+00	
   2.7425142985153055e+01	   8.9343968070827362e+00	   0.0000000000000000e+00	
   2.7509359041172036e+01	   8.9980085785743924e+00	   0.0000000000000000e+00	
   2.7593462501834573e+01	   9.0618330930286053e+00	   0.0000000000000000e+00	
   2.7677452980478439e+01	   9.1258701725065450e+00	   0.0000000000000000e+00	
   2.7761330090705560e+01	   9.1901196384509056e+00	   0.0000000000000000e+00	
   2.7845093446382826e+01	   9.2545813116862341e+00	   0.0000000000000000e+00	
   2.7928742661643113e+01	   9.3192550124193332e+00	   0.0000000000000000e+00	
   2.8012277350886173e+01	   9.3841405602396311e+00	   0.0000000000000000e+00	
   2.8095697128779502e+01	   9.4492377741195597e+00	   0.0000000000000000e+00	
   2.8179001610259359e+01	   9.5145464724149544e+00	   0.0000000000000000e+00	
   2.8262190410531591e+01	   9.5800664728654006e+00	   0.0000000000000000e+00	
   2.8345263145072629e+01	   9.6457975925946648e+00	   0.0000000000000000e+00	
   2.8428219429630396e+01	   9.7117396481110454e+00	   0.0000000000000000e+00	
   2.8511058880225150e+01	   9.7778924553077680e+00	   0.0000000000000000e+00	
   2.8593781113150527e+01	   9.8442558294633891e+00	   0.0000000000000000e+00	
   2.8676385744974343e+01	   9.9108295852421620e+00	   0.0000000000000000e+00	
   2.8758872392539597e+01	   9.9776135366944505e+00	   0.0000000000000000e+00	
   2.8841240672965348e+01	   1.0044607497257104e+01	   0.0000000000000000e+00	
   2.8923490203647649e+01	   1.0111811279753871e+01	   0.0000000000000000e+00	
   2.9005620602260418e+01	   1.0179224696395751e+01	   0.0000000000000000e+00	
   2.9087631486756440e+01	   1.0246847558781464e+01	   0.0000000000000000e+00	
   2.9169522475368190e+01	   1.0314679677897768e+01	   0.0000000000000000e+00	
   2.9251293186608809e+01	   1.0382720864119918e+01	   0.0000000000000000e+00	
   2.9332943239273021e+01	   1.0450970927212039e+01	   0.0000000000000000e+00	
   2.9414472252437967e+01	   1.0519429676327524e+01	   0.0000000000000000e+00	
   2.9495879845464245e+01	   1.0588096920009461e+01	   0.0000000000000000e+00	
   2.9577165637996696e+01	   1.0656972466191002e+01	   0.0000000000000000e+00	
   2.9658329249965405e+01	   1.0726056122195809e+01	   0.0000000000000000e+00	
   2.9739370301586590e+01	   1.0795347694738428e+01	   0.0000000000000000e+00	
   2.9820288413363468e+01	   1.0864846989924711e+01	   0.0000000000000000e+00	
   2.9901083206087240e+01	   1.0934553813252226e+01	   0.0000000000000000e+00	
   2.9981754300837920e+01	   1.1004467969610664e+01	   0.0000000000000000e+00	
   3.0062301318985323e+01	   1.1074589263282251e+01	   0.0000000000000000e+00	
   3.0142723882189944e+01	   1.1144917497942171e+01	   0.0000000000000000e+00	
   3.0223021612403805e+01	   1.1215452476658960e+01	   0.0000000000000000e+00	
   3.0303194131871486e+01	   1.1286194001894954e+01	   0.0000000000000000e+00	
   3.0383241063130892e+01	   1.1357141875506660e+01	   0.0000000000000000e+00	
   3.0463162029014288e+01	   1.1428295898745223e+01	   0.0000000000000000e+00	
   3.0542956652649121e+01	   1.1499655872256822e+01	   0.0000000000000000e+00	
   3.0622624557458941e+01	   1.1571221596083085e+01	   0.0000000000000000e+00	
   3.0702165367164348e+01	   1.1642992869661532e+01	   0.0000000000000000e+00	
   3.0781578705783812e+01	   1.1714969491825967e+01	   0.0000000000000000e+00	
   3.0860864197634669e+01	   1.1787151260806944e+01	   0.0000000000000000e+00	
   3.0940021467333970e+01	   1.1859537974232166e+01	   0.0000000000000000e+00	
   3.1019050139799411e+01	   1.1932129429126920e+01	   0.0000000000000000e+00	
   3.1097949840250191e+01	   1.2004925421914500e+01	   0.0000000000000000e+00	
   3.1176720194207935e+01	   1.2077925748416634e+01	   0.0000000000000000e+00	
   3.1255360827497633e+01	   1.2151130203853945e+01	   0.0000000000000000e+00	
   3.1333871366248491e+01	   1.2224538582846352e+01	   0.0000000000000000e+00	
   3.1412251436894859e+01	   1.2298150679413519e+01	   0.0000000000000000e+00	
   3.1490500666177095e+01	   1.2371966286975272e+01	   0.0000000000000000e+00	
   3.1568618681142475e+01	   1.2445985198352062e+01	   0.0000000000000000e+00	
   3.1646605109146144e+01	   1.2520207205765386e+01	   0.0000000000000000e+00	
   3.1724459577851935e+01	   1.2594632100838243e+01	   0.0000000000000000e+00	
   3.1802181715233324e+01	   1.2669259674595549e+01	   0.0000000000000000e+00	
   3.1879771149574278e+01	   1.2744089717464599e+01	   0.0000000000000000e+00	
   3.1957227509470162e+01	   1.2819122019275486e+01	   0.0000000000000000e+00	
   3.2034550423828676e+01	   1.2894356369261592e+01	   0.0000000000000000e+00	
   3.2111739521870710e+01	   1.2969792556059989e+01	   0.0000000000000000e+00	
   3.2188794433131250e+01	   1.3045430367711905e+01	   0.0000000000000000e+00	
   3.2265714787460212e+01	   1.3121269591663159e+01	   0.0000000000000000e+00	
   3.2342500215023463e+01	   1.3197310014764637e+01	   0.0000000000000000e+00	
   3.2419150346303567e+01	   1.3273551423272712e+01	   0.0000000000000000e+00	
   3.2495664812100799e+01	   1.3349993602849715e+01	   0.0000000000000000e+00	
   3.2572043243533962e+01	   1.3426636338564395e+01	   0.0000000000000000e+00	
   3.2648285272041257e+01	   1.3503479414892331e+01	   0.0000000000000000e+00	
   3.2724390529381274e+01	   1.3580522615716461e+01	   0.0000000000000000e+00	
   3.2800358647633757e+01	   1.3657765724327461e+01	   0.0000000000000000e+00	
   3.2876189259200586e+01	   1.3735208523424262e+01	   0.0000000000000000e+00	
   3.2951881996806613e+01	   1.3812850795114475e+01	   0.0000000000000000e+00	
   3.3027436493500574e+01	   1.3890692320914885e+01	   0.0000000000000000e+00	
   3.3102852382655961e+01	   1.3968732881751862e+01	   0.0000000000000000e+00	
   3.3178129297971864e+01	   1.4046972257961869e+01	   0.0000000000000000e+00	
   3.3253266873473976e+01	   1.4125410229291925e+01	   0.0000000000000000e+00	
   3.3328264743515348e+01	   1.4204046574900042e+01	   0.0000000000000000e+00	
   3.3403122542777353e+01	   1.4282881073355719e+01	   0.0000000000000000e+00	
   3.3477839906270518e+01	   1.4361913502640402e+01	   0.0000000000000000e+00	
   3.3552416469335441e+01	   1.4441143640147951e+01	   0.0000000000000000e+00	
   3.3626851867643651e+01	   1.4520571262685101e+01	   0.0000000000000000e+00	
   3.3701145737198516e+01	   1.4600196146471969e+01	   0.0000000000000000e+00	
   3.3775297714336070e+01	   1.4680018067142495e+01	   0.0000000000000000e+00	
   3.3849307435725962e+01	   1.4760036799744917e+01	   0.0000000000000000e+00	
   3.3923174538372244e+01	   1.4840252118742274e+01	   0.0000000000000000e+00	
   3.3996898659614381e+01	   1.4920663798012859e+01	   0.0000000000000000e+00	
   3.4070479437127972e+01	   1.5001271610850704e+01	   0.0000000000000000e+00	
