  -1.5242253892301516e-01	   1.4861557089768260e+00	   0.0000000000000000e+00	
  -1.5418861050268357e-01	   1.4859735172900634e+00	   0.0000000000000000e+00	
  -1.5595446431470483e-01	   1.4857892268947381e+00	   0.0000000000000000e+00	
  -1.5772009786508223e-01	   1.4856028380511326e+00	   0.0000000000000000e+00	
  -1.5948550866013061e-01	   1.4854143510224915e+00	   0.0000000000000000e+00	
  -1.6125069420647922e-01	   1.4852237660750245e+00	   0.0000000000000000e+00	
  -1.6301565201107560e-01	   1.4850310834779028e+00	   0.0000000000000000e+00	
  -1.6478037958118882e-01	   1.4848363035032615e+00	   0.0000000000000000e+00	
  -1.6654487442441326e-01	   1.4846394264261968e+00	   0.0000000000000000e+00	
  -1.6830913404867190e-01	   1.4844404525247674e+00	   0.0000000000000000e+00	
  -1.7007315596221950e-01	   1.4842393820799935e+00	   0.0000000000000000e+00	
  -1.7183693767364780e-01	   1.4840362153758557e+00	   0.0000000000000000e+00	
  -1.7360047669188655e-01	   1.4838309526992959e+00	   0.0000000000000000e+00	
  -1.7536377052620880e-01	   1.4836235943402158e+00	   0.0000000000000000e+00	
  -1.7712681668623370e-01	   1.4834141405914776e+00	   0.0000000000000000e+00	
  -1.7888961268193032e-01	   1.4832025917489016e+00	   0.0000000000000000e+00	
  -1.8077405356479750e-01	   1.4839896154176866e+00	   0.0000000000000000e+00	
  -1.8253753089150004e-01	   1.4837737317144473e+00	   0.0000000000000000e+00	
  -1.8430075041207475e-01	   1.4835557524095035e+00	   0.0000000000000000e+00	
  -1.8606370963624549e-01	   1.4833356778107176e+00	   0.0000000000000000e+00	
  -1.8782640607410411e-01	   1.4831135082289109e+00	   0.0000000000000000e+00	
  -1.8958883723611350e-01	   1.4828892439778638e+00	   0.0000000000000000e+00	
  -1.9135100063311136e-01	   1.4826628853743149e+00	   0.0000000000000000e+00	
  -1.9311289377631344e-01	   1.4824344327379610e+00	   0.0000000000000000e+00	
  -1.9487451417731722e-01	   1.4822038863914559e+00	   0.0000000000000000e+00	
  -1.9663585934810551e-01	   1.4819712466604114e+00	   0.0000000000000000e+00	
  -1.9839692680104920e-01	   1.4817365138733949e+00	   0.0000000000000000e+00	
  -2.0015771404891278e-01	   1.4814996883619300e+00	   0.0000000000000000e+00	
  -2.0191821860485520e-01	   1.4812607704604965e+00	   0.0000000000000000e+00	
  -2.0381578015234925e-01	   1.4820184252135464e+00	   0.0000000000000000e+00	
  -2.0557689860302875e-01	   1.4817751596218336e+00	   0.0000000000000000e+00	
  -2.0733772670802417e-01	   1.4815298012510918e+00	   0.0000000000000000e+00	
  -2.0909826198043727e-01	   1.4812823504478514e+00	   0.0000000000000000e+00	
  -2.1085850193378330e-01	   1.4810328075615988e+00	   0.0000000000000000e+00	
  -2.1261844408199471e-01	   1.4807811729447746e+00	   0.0000000000000000e+00	
  -2.1437808593942392e-01	   1.4805274469527743e+00	   0.0000000000000000e+00	
  -2.1613742502084896e-01	   1.4802716299439462e+00	   0.0000000000000000e+00	
  -2.1789645884147402e-01	   1.4800137222795933e+00	   0.0000000000000000e+00	
  -2.1965518491693503e-01	   1.4797537243239693e+00	   0.0000000000000000e+00	
  -2.2156280130290035e-01	   1.4804885984634495e+00	   0.0000000000000000e+00	
  -2.2332208914229854e-01	   1.4802242430127188e+00	   0.0000000000000000e+00	
  -2.2508106157366617e-01	   1.4799577969733895e+00	   0.0000000000000000e+00	
  -2.2683971611272527e-01	   1.4796892607217758e+00	   0.0000000000000000e+00	
  -2.2859805027564822e-01	   1.4794186346371434e+00	   0.0000000000000000e+00	
  -2.3035606157905858e-01	   1.4791459191017100e+00	   0.0000000000000000e+00	
  -2.3211374754003644e-01	   1.4788711145006441e+00	   0.0000000000000000e+00	
  -2.3387110567612118e-01	   1.4785942212220653e+00	   0.0000000000000000e+00	
  -2.3578680564908994e-01	   1.4793107381349258e+00	   0.0000000000000000e+00	
  -2.3754468364948597e-01	   1.4790294794051153e+00	   0.0000000000000000e+00	
  -2.3930222615462868e-01	   1.4787461317741255e+00	   0.0000000000000000e+00	
  -2.4105943068226027e-01	   1.4784606956421416e+00	   0.0000000000000000e+00	
  -2.4281629475059968e-01	   1.4781731714122979e+00	   0.0000000000000000e+00	
  -2.4457281587834809e-01	   1.4778835594906778e+00	   0.0000000000000000e+00	
  -2.4632899158468968e-01	   1.4775918602863143e+00	   0.0000000000000000e+00	
  -2.4825176745079713e-01	   1.4782922182718941e+00	   0.0000000000000000e+00	
  -2.5000842621799485e-01	   1.4779961466342473e+00	   0.0000000000000000e+00	
  -2.5176473188682386e-01	   1.4776979875548446e+00	   0.0000000000000000e+00	
  -2.5352068197677319e-01	   1.4773977414547896e+00	   0.0000000000000000e+00	
  -2.5527627400783359e-01	   1.4770954087581341e+00	   0.0000000000000000e+00	
  -2.5703150550050308e-01	   1.4767909898918758e+00	   0.0000000000000000e+00	
  -2.5878637397578613e-01	   1.4764844852859600e+00	   0.0000000000000000e+00	
  -2.6071608938086183e-01	   1.4771686162175091e+00	   0.0000000000000000e+00	
  -2.6247140403339037e-01	   1.4768577325066694e+00	   0.0000000000000000e+00	
  -2.6422634798551492e-01	   1.4765447629619082e+00	   0.0000000000000000e+00	
  -2.6598091875864777e-01	   1.4762297080252469e+00	   0.0000000000000000e+00	
  -2.6773511387472815e-01	   1.4759125681416518e+00	   0.0000000000000000e+00	
  -2.6948893085622572e-01	   1.4755933437590345e+00	   0.0000000000000000e+00	
  -2.7142465376325825e-01	   1.4762634815885514e+00	   0.0000000000000000e+00	
  -2.7317888517234495e-01	   1.4759398722300481e+00	   0.0000000000000000e+00	
  -2.7493273075836094e-01	   1.4756141783339596e+00	   0.0000000000000000e+00	
  -2.7668618804426970e-01	   1.4752864003602779e+00	   0.0000000000000000e+00	
  -2.7843925455358304e-01	   1.4749565387719397e+00	   0.0000000000000000e+00	
  -2.8019192781036473e-01	   1.4746245940348233e+00	   0.0000000000000000e+00	
  -2.8213355671958257e-01	   1.4752806878847857e+00	   0.0000000000000000e+00	
  -2.8388661259328363e-01	   1.4749443525310910e+00	   0.0000000000000000e+00	
  -2.8563926752089935e-01	   1.4746059340458293e+00	   0.0000000000000000e+00	
  -2.8739151902707438e-01	   1.4742654329069647e+00	   0.0000000000000000e+00	
  -2.8914336463702445e-01	   1.4739228495954018e+00	   0.0000000000000000e+00	
  -2.9109003328719246e-01	   1.4745671632423665e+00	   0.0000000000000000e+00	
  -2.9284223486813304e-01	   1.4742201843243148e+00	   0.0000000000000000e+00	
  -2.9459402285455211e-01	   1.4738711232974715e+00	   0.0000000000000000e+00	
  -2.9634539477231914e-01	   1.4735199806548323e+00	   0.0000000000000000e+00	
  -2.9809634814789143e-01	   1.4731667568923317e+00	   0.0000000000000000e+00	
  -3.0004798505594127e-01	   1.4737992536171665e+00	   0.0000000000000000e+00	
  -3.0179926771080329e-01	   1.4734416294200019e+00	   0.0000000000000000e+00	
  -3.0355012412071558e-01	   1.4730819242136348e+00	   0.0000000000000000e+00	
  -3.0530055181286325e-01	   1.4727201385060937e+00	   0.0000000000000000e+00	
  -3.0705054831503686e-01	   1.4723562728083450e+00	   0.0000000000000000e+00	
  -3.0900708173952074e-01	   1.4729769163257369e+00	   0.0000000000000000e+00	
  -3.1075738078449372e-01	   1.4726086455272538e+00	   0.0000000000000000e+00	
  -3.1250724093256288e-01	   1.4722382948960298e+00	   0.0000000000000000e+00	
  -3.1425665971232047e-01	   1.4718658649551279e+00	   0.0000000000000000e+00	
  -3.1600563465298176e-01	   1.4714913562305483e+00	   0.0000000000000000e+00	
  -3.1796699259670363e-01	   1.4721001106907787e+00	   0.0000000000000000e+00	
  -3.1971624329986870e-01	   1.4717211923618598e+00	   0.0000000000000000e+00	
  -3.2146504245311747e-01	   1.4713401954535907e+00	   0.0000000000000000e+00	
  -3.2321338758654061e-01	   1.4709571205040710e+00	   0.0000000000000000e+00	
  -3.2517878712526832e-01	   1.4715562866407164e+00	   0.0000000000000000e+00	
  -3.2692738644353203e-01	   1.4711687980450363e+00	   0.0000000000000000e+00	
  -3.2867552402725109e-01	   1.4707792316501775e+00	   0.0000000000000000e+00	
  -3.3042319740745080e-01	   1.4703875880063433e+00	   0.0000000000000000e+00	
  -3.3217040411581134e-01	   1.4699938676666695e+00	   0.0000000000000000e+00	
  -3.3414049763228854e-01	   1.4705810799304941e+00	   0.0000000000000000e+00	
  -3.3588793166553194e-01	   1.4701829417351240e+00	   0.0000000000000000e+00	
  -3.3763489130884167e-01	   1.4697827271329458e+00	   0.0000000000000000e+00	
  -3.3938137409490665e-01	   1.4693804366892005e+00	   0.0000000000000000e+00	
  -3.4135540387898544e-01	   1.4699580068483800e+00	   0.0000000000000000e+00	
  -3.4310209234388611e-01	   1.4695512947441796e+00	   0.0000000000000000e+00	
  -3.4484829622996277e-01	   1.4691425071252748e+00	   0.0000000000000000e+00	
  -3.4659401307097232e-01	   1.4687316445690157e+00	   0.0000000000000000e+00	
  -3.4857193194471259e-01	   1.4692995484757589e+00	   0.0000000000000000e+00	
  -3.5031783278748957e-01	   1.4688842605603121e+00	   0.0000000000000000e+00	
  -3.5206323886032176e-01	   1.4684668980722442e+00	   0.0000000000000000e+00	
  -3.5380814769809188e-01	   1.4680474616010151e+00	   0.0000000000000000e+00	
  -3.5578990834295166e-01	   1.4686056753383061e+00	   0.0000000000000000e+00	
  -3.5753497947491858e-01	   1.4681818099153923e+00	   0.0000000000000000e+00	
  -3.5927954564383324e-01	   1.4677558709119607e+00	   0.0000000000000000e+00	
  -3.6102360438576453e-01	   1.4673278589295846e+00	   0.0000000000000000e+00	
  -3.6300915934372824e-01	   1.4678763588119725e+00	   0.0000000000000000e+00	
  -3.6475335864230379e-01	   1.4674439143918565e+00	   0.0000000000000000e+00	
  -3.6649704278297923e-01	   1.4670093974333860e+00	   0.0000000000000000e+00	
  -3.6824020930306928e-01	   1.4665728085502496e+00	   0.0000000000000000e+00	
  -3.7022951097778034e-01	   1.4671115711246343e+00	   0.0000000000000000e+00	
  -3.7197279628750146e-01	   1.4666705464243484e+00	   0.0000000000000000e+00	
  -3.7371555624297936e-01	   1.4662274502779709e+00	   0.0000000000000000e+00	
  -3.7570792681613385e-01	   1.4667588204754056e+00	   0.0000000000000000e+00	
  -3.7745078904073276e-01	   1.4663112853577200e+00	   0.0000000000000000e+00	
  -3.7919311817426832e-01	   1.4658616793013439e+00	   0.0000000000000000e+00	
  -3.8093491175596900e-01	   1.4654100029412767e+00	   0.0000000000000000e+00	
  -3.8293094506704856e-01	   1.4659315939706450e+00	   0.0000000000000000e+00	
  -3.8467281909728462e-01	   1.4654754754478174e+00	   0.0000000000000000e+00	
  -3.8641414983645278e-01	   1.4650172871667524e+00	   0.0000000000000000e+00	
  -3.8815493482519170e-01	   1.4645570297745698e+00	   0.0000000000000000e+00	
  -3.9015458289673016e-01	   1.4650688188274479e+00	   0.0000000000000000e+00	
  -3.9189542648540371e-01	   1.4646041161882617e+00	   0.0000000000000000e+00	
  -3.9363571658218960e-01	   1.4641373450214981e+00	   0.0000000000000000e+00	
  -3.9563833334271287e-01	   1.4646416898334653e+00	   0.0000000000000000e+00	
  -3.9737866544968253e-01	   1.4641704704896414e+00	   0.0000000000000000e+00	
  -3.9911843632053445e-01	   1.4636971832306982e+00	   0.0000000000000000e+00	
  -4.0112399409179700e-01	   1.4641940691428386e+00	   0.0000000000000000e+00	
  -4.0286379036294323e-01	   1.4637163308386028e+00	   0.0000000000000000e+00	
  -4.0460301765107831e-01	   1.4632365252606498e+00	   0.0000000000000000e+00	
  -4.0634167349981143e-01	   1.4627546530866316e+00	   0.0000000000000000e+00	
  -4.0835072474668976e-01	   1.4632416782872886e+00	   0.0000000000000000e+00	
  -4.1008938407286094e-01	   1.4627553522543983e+00	   0.0000000000000000e+00	
  -4.1182746421098354e-01	   1.4622669603050253e+00	   0.0000000000000000e+00	
  -4.1383939201133457e-01	   1.4627464941728290e+00	   0.0000000000000000e+00	
  -4.1557745897416959e-01	   1.4622536456401076e+00	   0.0000000000000000e+00	
  -4.1731493899789596e-01	   1.4617587318994867e+00	   0.0000000000000000e+00	
  -4.1932971545725711e-01	   1.4622307601178932e+00	   0.0000000000000000e+00	
  -4.2106716563359808e-01	   1.4617313871316111e+00	   0.0000000000000000e+00	
  -4.2280402111746523e-01	   1.4612299496750392e+00	   0.0000000000000000e+00	
  -4.2482161827586945e-01	   1.4616944580312359e+00	   0.0000000000000000e+00	
  -4.2655842722111187e-01	   1.4611885587289575e+00	   0.0000000000000000e+00	
  -4.2829463371832049e-01	   1.4606805957230506e+00	   0.0000000000000000e+00	
  -4.3031502355067969e-01	   1.4611375701082401e+00	   0.0000000000000000e+00	
  -4.3205116679911482e-01	   1.4606251427189516e+00	   0.0000000000000000e+00	
  -4.3378669984186824e-01	   1.4601106524217728e+00	   0.0000000000000000e+00	
  -4.3580985425836066e-01	   1.4605600788314583e+00	   0.0000000000000000e+00	
  -4.3754530732351588e-01	   1.4600411216756941e+00	   0.0000000000000000e+00	
  -4.3928014242336261e-01	   1.4595201024368794e+00	   0.0000000000000000e+00	
  -4.4130603326982204e-01	   1.4599619669711454e+00	   0.0000000000000000e+00	
  -4.4304077164480277e-01	   1.4594364784611145e+00	   0.0000000000000000e+00	
  -4.4477488429297873e-01	   1.4589089287219983e+00	   0.0000000000000000e+00	
  -4.4680348335128039e-01	   1.4593432175857923e+00	   0.0000000000000000e+00	
  -4.4853748250911285e-01	   1.4588111962255015e+00	   0.0000000000000000e+00	
  -4.5056825296431946e-01	   1.4592403094429645e+00	   0.0000000000000000e+00	
  -4.5230212716533663e-01	   1.4587038140226511e+00	   0.0000000000000000e+00	
  -4.5403536255931198e-01	   1.4581652584080282e+00	   0.0000000000000000e+00	
  -4.5606879363343206e-01	   1.4585867718371879e+00	   0.0000000000000000e+00	
  -4.5780188727205418e-01	   1.4580437399182606e+00	   0.0000000000000000e+00	
  -4.5953433433607077e-01	   1.4574986487372765e+00	   0.0000000000000000e+00	
  -4.6157039763749241e-01	   1.4579125488655866e+00	   0.0000000000000000e+00	
  -4.6330268613003739e-01	   1.4573629791989628e+00	   0.0000000000000000e+00	
  -4.6534086894096233e-01	   1.4577716751284111e+00	   0.0000000000000000e+00	
  -4.6707298735354191e-01	   1.4572176246525641e+00	   0.0000000000000000e+00	
  -4.6880444609751531e-01	   1.4566615160814214e+00	   0.0000000000000000e+00	
  -4.7084521324309586e-01	   1.4570625750687798e+00	   0.0000000000000000e+00	
  -4.7257648505898581e-01	   1.4565019836132371e+00	   0.0000000000000000e+00	
  -4.7430708943342803e-01	   1.4559393350731307e+00	   0.0000000000000000e+00	
  -4.7635041235138903e-01	   1.4563327438904117e+00	   0.0000000000000000e+00	
  -4.7808081293268129e-01	   1.4557656104539427e+00	   0.0000000000000000e+00	
  -4.8012620312633902e-01	   1.4561537870393533e+00	   0.0000000000000000e+00	
  -4.8185638836512196e-01	   1.4555821664987811e+00	   0.0000000000000000e+00	
  -4.8358589305602440e-01	   1.4550084901727454e+00	   0.0000000000000000e+00	
  -4.8563379083446506e-01	   1.4553889934269464e+00	   0.0000000000000000e+00	
  -4.8736306328685991e-01	   1.4548108280914744e+00	   0.0000000000000000e+00	
  -4.8941299540840305e-01	   1.4551860815212103e+00	   0.0000000000000000e+00	
  -4.9114202404717916e-01	   1.4546034250415196e+00	   0.0000000000000000e+00	
  -4.9287035902354520e-01	   1.4540187141586869e+00	   0.0000000000000000e+00	
  -4.9492275035735855e-01	   1.4543862713989193e+00	   0.0000000000000000e+00	
  -4.9665082459384713e-01	   1.4537970675734613e+00	   0.0000000000000000e+00	
  -4.9870521720215194e-01	   1.4541593576034566e+00	   0.0000000000000000e+00	
  -5.0043301909835880e-01	   1.4535656587737773e+00	   0.0000000000000000e+00	
  -5.0216011421005702e-01	   1.4529699070066406e+00	   0.0000000000000000e+00	
  -5.0421691747510455e-01	   1.4533244782930566e+00	   0.0000000000000000e+00	
  -5.0594372329067694e-01	   1.4527242298305099e+00	   0.0000000000000000e+00	
  -5.0800249462688474e-01	   1.4530735167287370e+00	   0.0000000000000000e+00	
  -5.0972899952109663e-01	   1.4524687695825953e+00	   0.0000000000000000e+00	
  -5.1178972542143863e-01	   1.4528127647423867e+00	   0.0000000000000000e+00	
  -5.1351591775797556e-01	   1.4522035169543397e+00	   0.0000000000000000e+00	
  -5.1524138483242621e-01	   1.4515922181526508e+00	   0.0000000000000000e+00	
  -5.1730445282315340e-01	   1.4519284627014712e+00	   0.0000000000000000e+00	
  -5.1902959034188867e-01	   1.4513126617179535e+00	   0.0000000000000000e+00	
  -5.2109457950381100e-01	   1.4516435976441164e+00	   0.0000000000000000e+00	
  -5.2281937580633719e-01	   1.4510232925941882e+00	   0.0000000000000000e+00	
  -5.2488627255263665e-01	   1.4513489126669132e+00	   0.0000000000000000e+00	
  -5.2661071596764497e-01	   1.4507241016960035e+00	   0.0000000000000000e+00	
  -5.2833441562618244e-01	   1.4500972418008982e+00	   0.0000000000000000e+00	
  -5.3040358553343270e-01	   1.4504150800027116e+00	   0.0000000000000000e+00	
  -5.3212691526556199e-01	   1.4497837127985511e+00	   0.0000000000000000e+00	
  -5.3419795917723467e-01	   1.4500962185583999e+00	   0.0000000000000000e+00	
  -5.3592090728812258e-01	   1.4494603422646544e+00	   0.0000000000000000e+00	
  -5.3799381153866133e-01	   1.4497675084720423e+00	   0.0000000000000000e+00	
  -5.3971636632292719e-01	   1.4491271213383268e+00	   0.0000000000000000e+00	
  -5.4179111722356699e-01	   1.4494289409176095e+00	   0.0000000000000000e+00	
  -5.4351326696535895e-01	   1.4487840412237245e+00	   0.0000000000000000e+00	
  -5.4558985080421540e-01	   1.4490805071341790e+00	   0.0000000000000000e+00	
  -5.4731158377728695e-01	   1.4484310931901501e+00	   0.0000000000000000e+00	
  -5.4903254375710275e-01	   1.4477796335604465e+00	   0.0000000000000000e+00	
  -5.5111129128723402e-01	   1.4480682685721631e+00	   0.0000000000000000e+00	
  -5.5283181739526654e-01	   1.4474122935450393e+00	   0.0000000000000000e+00	
  -5.5491236399054089e-01	   1.4476955587696885e+00	   0.0000000000000000e+00	
  -5.5663244447806148e-01	   1.4470350667297005e+00	   0.0000000000000000e+00	
  -5.5871477634953448e-01	   1.4473129552481263e+00	   0.0000000000000000e+00	
  -5.6043439945768980e-01	   1.4466479446101852e+00	   0.0000000000000000e+00	
  -5.6251850279369553e-01	   1.4469204495384587e+00	   0.0000000000000000e+00	
  -5.6423765675358573e-01	   1.4462509187478703e+00	   0.0000000000000000e+00	
  -5.6632351771982525e-01	   1.4465180332373588e+00	   0.0000000000000000e+00	
  -5.6804219075258144e-01	   1.4458439807698624e+00	   0.0000000000000000e+00	
  -5.7012979549221321e-01	   1.4461056980072988e+00	   0.0000000000000000e+00	
  -5.7184797580907620e-01	   1.4454271223691051e+00	   0.0000000000000000e+00	
  -5.7393731044280616e-01	   1.4456834355766550e+00	   0.0000000000000000e+00	
  -5.7565498624520528e-01	   1.4450003353044854e+00	   0.0000000000000000e+00	
  -5.7774603687137616e-01	   1.4452512377398163e+00	   0.0000000000000000e+00	
  -5.7946319635100707e-01	   1.4445636114009404e+00	   0.0000000000000000e+00	
  -5.8155594904569019e-01	   1.4448090963572897e+00	   0.0000000000000000e+00	
  -5.8327258038459284e-01	   1.4441169425495637e+00	   0.0000000000000000e+00	
  -5.8498838794087471e-01	   1.4434227491492357e+00	   0.0000000000000000e+00	
  -5.8708311257231649e-01	   1.4436603207077097e+00	   0.0000000000000000e+00	
  -5.8879837477854446e-01	   1.4429615991119205e+00	   0.0000000000000000e+00	
  -5.9089476710894340e-01	   1.4431937378991000e+00	   0.0000000000000000e+00	
  -5.9260947212649950e-01	   1.4424904867810604e+00	   0.0000000000000000e+00	
  -5.9470751815782064e-01	   1.4427171862139281e+00	   0.0000000000000000e+00	
  -5.9642165413870496e-01	   1.4420094042775586e+00	   0.0000000000000000e+00	
  -5.9852133985104838e-01	   1.4422306578089621e+00	   0.0000000000000000e+00	
  -6.0023489493795723e-01	   1.4415183437889318e+00	   0.0000000000000000e+00	
  -6.0233620628964812e-01	   1.4417341449076506e+00	   0.0000000000000000e+00	
  -6.0404916861605484e-01	   1.4410172975694124e+00	   0.0000000000000000e+00	
  -6.0615209154373517e-01	   1.4412276398002248e+00	   0.0000000000000000e+00	
  -6.0786444923396921e-01	   1.4405062579400532e+00	   0.0000000000000000e+00	
  -6.0996896965269065e-01	   1.4407111348438020e+00	   0.0000000000000000e+00	
  -6.1168071082201625e-01	   1.4399852172888283e+00	   0.0000000000000000e+00	
  -6.1378681462533080e-01	   1.4401846224624875e+00	   0.0000000000000000e+00	
  -6.1549792738002751e-01	   1.4394541680707371e+00	   0.0000000000000000e+00	
