   1.5542762758683377e+00	   3.5429148938738025e-01	   0.0000000000000000e+00	
   1.5550147979439963e+00	   3.5877553504374521e-01	   0.0000000000000000e+00	
   1.5557404678504949e+00	   3.6326593552614950e-01	   0.0000000000000000e+00	
   1.5547772486855329e+00	   3.6736664273067843e-01	   0.0000000000000000e+00	
   1.5554781792246328e+00	   3.7186522516550780e-01	   0.0000000000000000e+00	
   1.5544922875061316e+00	   3.7596521091096674e-01	   0.0000000000000000e+00	
   1.5551684125944560e+00	   3.8047183912767285e-01	   0.0000000000000000e+00	
   1.5541598291756475e+00	   3.8457097820490382e-01	   0.0000000000000000e+00	
   1.5548110834786557e+00	   3.8908551556366100e-01	   0.0000000000000000e+00	
   1.5554493240616800e+00	   3.9360615784525776e-01	   0.0000000000000000e+00	
   1.5544061088385697e+00	   3.9770599193748718e-01	   0.0000000000000000e+00	
   1.5550193704425748e+00	   4.0223433457815189e-01	   0.0000000000000000e+00	
   1.5539534070830774e+00	   4.0633300503410458e-01	   0.0000000000000000e+00	
   1.5545416262748983e+00	   4.1086891017771870e-01	   0.0000000000000000e+00	
   1.5534528980734528e+00	   4.1496629096737875e-01	   0.0000000000000000e+00	
   1.5540160121798698e+00	   4.1950962030311695e-01	   0.0000000000000000e+00	
   1.5545659558775926e+00	   4.2405880086411285e-01	   0.0000000000000000e+00	
   1.5534424502389375e+00	   4.2815619995460641e-01	   0.0000000000000000e+00	
   1.5539671847266581e+00	   4.3271259323208372e-01	   0.0000000000000000e+00	
   1.5528208639985221e+00	   4.3680838348160517e-01	   0.0000000000000000e+00	
   1.5533203285329489e+00	   4.4137184998547929e-01	   0.0000000000000000e+00	
   1.5521511784747106e+00	   4.4546590459077762e-01	   0.0000000000000000e+00	
   1.5526253130833247e+00	   4.5003630439107783e-01	   0.0000000000000000e+00	
   1.5530861255415980e+00	   4.5461229801930331e-01	   0.0000000000000000e+00	
   1.5518820656419114e+00	   4.5870568908527642e-01	   0.0000000000000000e+00	
   1.5523174481813451e+00	   4.6328840192095117e-01	   0.0000000000000000e+00	
   1.5510905149546843e+00	   4.6737973608226147e-01	   0.0000000000000000e+00	
   1.5515004095605192e+00	   4.7196902705382787e-01	   0.0000000000000000e+00	
   1.5518968750677271e+00	   4.7656372528852559e-01	   0.0000000000000000e+00	
   1.5506349406927931e+00	   4.8065390439328809e-01	   0.0000000000000000e+00	
   1.5510058212697622e+00	   4.8525496483168290e-01	   0.0000000000000000e+00	
   1.5497209740855857e+00	   4.8934276431322682e-01	   0.0000000000000000e+00	
   1.5500662136949728e+00	   4.9395004476953652e-01	   0.0000000000000000e+00	
   1.5487584437444846e+00	   4.9803533659436028e-01	   0.0000000000000000e+00	
   1.5490779871376952e+00	   5.0264869446891725e-01	   0.0000000000000000e+00	
   1.5493839583730868e+00	   5.0726719606217674e-01	   0.0000000000000000e+00	
   1.5480410778976166e+00	   5.1135064271615327e-01	   0.0000000000000000e+00	
   1.5483212601557124e+00	   5.1597500332147817e-01	   0.0000000000000000e+00	
   1.5469554237840839e+00	   5.2005561772542941e-01	   0.0000000000000000e+00	
   1.5472097638202655e+00	   5.2468569366766604e-01	   0.0000000000000000e+00	
   1.5458209641203609e+00	   5.2876334714717121e-01	   0.0000000000000000e+00	
   1.5460494094887900e+00	   5.3339899435275440e-01	   0.0000000000000000e+00	
   1.5462641448090044e+00	   5.3803951829907726e-01	   0.0000000000000000e+00	
   1.5448401388041826e+00	   5.4211463207784683e-01	   0.0000000000000000e+00	
   1.5450288909892422e+00	   5.4676050649037522e-01	   0.0000000000000000e+00	
   1.5435818949343361e+00	   5.5083233300159906e-01	   0.0000000000000000e+00	
   1.5437446135681809e+00	   5.5548341277062119e-01	   0.0000000000000000e+00	
   1.5438935252591348e+00	   5.6013917595663232e-01	   0.0000000000000000e+00	
   1.5424112580513112e+00	   5.6420796238180249e-01	   0.0000000000000000e+00	
   1.5425340508344814e+00	   5.6886870844543680e-01	   0.0000000000000000e+00	
   1.5410287714798965e+00	   5.7293388004496193e-01	   0.0000000000000000e+00	
   1.5411253969871843e+00	   5.7759946286890085e-01	   0.0000000000000000e+00	
   1.5395971024349513e+00	   5.8166088996876120e-01	   0.0000000000000000e+00	
   1.5396675131136111e+00	   5.8633116306436117e-01	   0.0000000000000000e+00	
   1.5397239880108977e+00	   5.9100584691994407e-01	   0.0000000000000000e+00	
   1.5381603501563796e+00	   5.9506353236990361e-01	   0.0000000000000000e+00	
   1.5381905292586231e+00	   5.9974268177284273e-01	   0.0000000000000000e+00	
   1.5366038606082113e+00	   6.0379629363299769e-01	   0.0000000000000000e+00	
   1.5366076984350969e+00	   6.0847976112738056e-01	   0.0000000000000000e+00	
   1.5349979985157398e+00	   6.1252916921915834e-01	   0.0000000000000000e+00	
   1.5349754504115016e+00	   6.1721680699382897e-01	   0.0000000000000000e+00	
   1.5349388430635802e+00	   6.2190857971704638e-01	   0.0000000000000000e+00	
   1.5332937416191725e+00	   6.2595354091379218e-01	   0.0000000000000000e+00	
   1.5332306718175790e+00	   6.3064925703406038e-01	   0.0000000000000000e+00	
   1.5315625300532809e+00	   6.3468968396893710e-01	   0.0000000000000000e+00	
   1.5314729552383564e+00	   6.3938919474872824e-01	   0.0000000000000000e+00	
   1.5297817752764742e+00	   6.4342495678974976e-01	   0.0000000000000000e+00	
   1.5296656537219859e+00	   6.4812811315258745e-01	   0.0000000000000000e+00	
   1.5295353549101134e+00	   6.5283512560394885e-01	   0.0000000000000000e+00	
   1.5278087292379912e+00	   6.5686573209943344e-01	   0.0000000000000000e+00	
   1.5276518116598861e+00	   6.6157616117939044e-01	   0.0000000000000000e+00	
   1.5259021453328609e+00	   6.6560177101414242e-01	   0.0000000000000000e+00	
   1.5257185693812685e+00	   6.7031546676128717e-01	   0.0000000000000000e+00	
   1.5255207336858381e+00	   6.7503281691623096e-01	   0.0000000000000000e+00	
   1.5237355940431598e+00	   6.7905276103199663e-01	   0.0000000000000000e+00	
   1.5235110312006872e+00	   6.8377314744982798e-01	   0.0000000000000000e+00	
   1.5217028532005981e+00	   6.8778776226739036e-01	   0.0000000000000000e+00	
   1.5214515257388603e+00	   6.9251103413178972e-01	   0.0000000000000000e+00	
   1.5196203159980997e+00	   6.9652018834576679e-01	   0.0000000000000000e+00	
   1.5193421872928552e+00	   7.0124619452991466e-01	   0.0000000000000000e+00	
   1.5190496903460229e+00	   7.0597557125773669e-01	   0.0000000000000000e+00	
   1.5171829874501650e+00	   7.0997834582811614e-01	   0.0000000000000000e+00	
   1.5168636250677348e+00	   7.1471022455348510e-01	   0.0000000000000000e+00	
   1.5149738993964925e+00	   7.1870720483539674e-01	   0.0000000000000000e+00	
   1.5146276371107144e+00	   7.2344143361892066e-01	   0.0000000000000000e+00	
   1.5127148979189087e+00	   7.2743248799484550e-01	   0.0000000000000000e+00	
   1.5123417021180079e+00	   7.3216891460347455e-01	   0.0000000000000000e+00	
   1.5119540352129357e+00	   7.3690842513853438e-01	   0.0000000000000000e+00	
   1.5100057973392773e+00	   7.4089238330449014e-01	   0.0000000000000000e+00	
   1.5095911373557125e+00	   7.4563385751540878e-01	   0.0000000000000000e+00	
   1.5076199016338365e+00	   7.4961155517628153e-01	   0.0000000000000000e+00	
   1.5071782171371177e+00	   7.5435484006027587e-01	   0.0000000000000000e+00	
   1.5051839954736292e+00	   7.5832614533921183e-01	   0.0000000000000000e+00	
   1.5047152558927315e+00	   7.6307108761687092e-01	   0.0000000000000000e+00	
   1.5042319480447799e+00	   7.6781882456217665e-01	   0.0000000000000000e+00	
   1.5022022365757381e+00	   7.7178231470893754e-01	   0.0000000000000000e+00	
   1.5016918187544175e+00	   7.7653147316356330e-01	   0.0000000000000000e+00	
   1.4996391437597791e+00	   7.8048823554936442e-01	   0.0000000000000000e+00	
   1.4991015875909526e+00	   7.8523866150748867e-01	   0.0000000000000000e+00	
   1.4985493957621498e+00	   7.8999167317150953e-01	   0.0000000000000000e+00	
   1.4964612416222434e+00	   7.9394010324572895e-01	   0.0000000000000000e+00	
   1.4958818599348240e+00	   7.9869414532245719e-01	   0.0000000000000000e+00	
   1.4937707695441014e+00	   8.0263551174244852e-01	   0.0000000000000000e+00	
   1.4931641718346258e+00	   8.0739042953099482e-01	   0.0000000000000000e+00	
   1.4910301616829615e+00	   8.1132460008341267e-01	   0.0000000000000000e+00	
   1.4903963226640526e+00	   8.1608023863591950e-01	   0.0000000000000000e+00	
   1.4897477607518781e+00	   8.2083816934307718e-01	   0.0000000000000000e+00	
   1.4875783052607223e+00	   8.2476328521180364e-01	   0.0000000000000000e+00	
   1.4869024552763053e+00	   8.2952169801732079e-01	   0.0000000000000000e+00	
   1.4847101140999071e+00	   8.3343928157825931e-01	   0.0000000000000000e+00	
   1.4840069529848594e+00	   8.3819802088332673e-01	   0.0000000000000000e+00	
   1.4817917452970220e+00	   8.4210793980922538e-01	   0.0000000000000000e+00	
   1.4810612508757530e+00	   8.4686684978557658e-01	   0.0000000000000000e+00	
   1.4803159521921030e+00	   8.5162775603406882e-01	   0.0000000000000000e+00	
   1.4780653475915519e+00	   8.5552789633716830e-01	   0.0000000000000000e+00	
   1.4772926736276291e+00	   8.6028873311126286e-01	   0.0000000000000000e+00	
   1.4750192434215297e+00	   8.6418087192915150e-01	   0.0000000000000000e+00	
   1.4742191742481456e+00	   8.6894148279418382e-01	   0.0000000000000000e+00	
   1.4719229403039669e+00	   8.7282548773988278e-01	   0.0000000000000000e+00	
   1.4710954568811148e+00	   8.7758571604940605e-01	   0.0000000000000000e+00	
   1.4702530937471292e+00	   8.8234764253401854e-01	   0.0000000000000000e+00	
   1.4679215260069309e+00	   8.8622114364521198e-01	   0.0000000000000000e+00	
   1.4670517114767581e+00	   8.9098244604423782e-01	   0.0000000000000000e+00	
   1.4646973877610889e+00	   8.9484747616099425e-01	   0.0000000000000000e+00	
   1.4638001050576523e+00	   8.9960799726656215e-01	   0.0000000000000000e+00	
   1.4628878909485943e+00	   9.0437000143469359e-01	   0.0000000000000000e+00	
   1.4604982831777311e+00	   9.0822400640696233e-01	   0.0000000000000000e+00	
   1.4595585672335152e+00	   9.1298498679874374e-01	   0.0000000000000000e+00	
   1.4571462561857635e+00	   9.1683018350644796e-01	   0.0000000000000000e+00	
   1.4561790239037029e+00	   9.2158998238507783e-01	   0.0000000000000000e+00	
   1.4537440360933467e+00	   9.2542623845052918e-01	   0.0000000000000000e+00	
   1.4527492738701382e+00	   9.3018469789813596e-01	   0.0000000000000000e+00	
   1.4517395150825625e+00	   9.3494433876336802e-01	   0.0000000000000000e+00	
   1.4492693317100560e+00	   9.3876884290144225e-01	   0.0000000000000000e+00	
   1.4482320142088787e+00	   9.4352690063477240e-01	   0.0000000000000000e+00	
   1.4457392136687910e+00	   9.4734212682710961e-01	   0.0000000000000000e+00	
   1.4446743261400803e+00	   9.5209844302739344e-01	   0.0000000000000000e+00	
   1.4421589376615611e+00	   9.5590425898536491e-01	   0.0000000000000000e+00	
   1.4410664696961872e+00	   9.6065867508847347e-01	   0.0000000000000000e+00	
   1.4399589460693116e+00	   9.6541396907316168e-01	   0.0000000000000000e+00	
   1.4374084653702399e+00	   9.6920730585804493e-01	   0.0000000000000000e+00	
   1.4362733374570398e+00	   9.7396045492478611e-01	   0.0000000000000000e+00	
   1.4337003353299509e+00	   9.7774404427849415e-01	   0.0000000000000000e+00	
   1.4325375950247374e+00	   9.8249488942591345e-01	   0.0000000000000000e+00	
   1.4313597591728535e+00	   9.8724639358536947e-01	   0.0000000000000000e+00	
   1.4287517435262409e+00	   9.9101698128609994e-01	   0.0000000000000000e+00	
   1.4275462749836008e+00	   9.9576593594373353e-01	   0.0000000000000000e+00	
   1.4249158093944942e+00	   9.9952643914160000e-01	   0.0000000000000000e+00	
   1.4236827023685337e+00	   1.0042726848920192e+00	   0.0000000000000000e+00	
   1.4210298207430063e+00	   1.0080229715649813e+00	   0.0000000000000000e+00	
   1.4197690703544845e+00	   1.0127663488711873e+00	   0.0000000000000000e+00	
   1.4184931758406238e+00	   1.0175100786683071e+00	   0.0000000000000000e+00	
   1.4158054096514785e+00	   1.0212466362733406e+00	   0.0000000000000000e+00	
   1.4145018564521217e+00	   1.0259872510941708e+00	   0.0000000000000000e+00	
   1.4117917526540527e+00	   1.0297132554513753e+00	   0.0000000000000000e+00	
   1.4104605382155657e+00	   1.0344505954015255e+00	   0.0000000000000000e+00	
   1.4077281334425167e+00	   1.0381659147286442e+00	   0.0000000000000000e+00	
   1.4063692561290173e+00	   1.0428998198005619e+00	   0.0000000000000000e+00	
   1.4036145877841628e+00	   1.0466043224086286e+00	   0.0000000000000000e+00	
   1.4022280468786423e+00	   1.0513346324868362e+00	   0.0000000000000000e+00	
   1.3994511531344209e+00	   1.0550281867846290e+00	   0.0000000000000000e+00	
   1.3980369488398317e+00	   1.0597547416509656e+00	   0.0000000000000000e+00	
   1.3952378686379525e+00	   1.0634372161494605e+00	   0.0000000000000000e+00	
   1.3937960020782703e+00	   1.0681598554883363e+00	   0.0000000000000000e+00	
   1.3923389216891551e+00	   1.0728822771433180e+00	   0.0000000000000000e+00	
   1.3895052483509511e+00	   1.0765496822088205e+00	   0.0000000000000000e+00	
   1.3880204996379419e+00	   1.0812679403716183e+00	   0.0000000000000000e+00	
   1.3851647311071305e+00	   1.0849239300465054e+00	   0.0000000000000000e+00	
   1.3836523175399411e+00	   1.0896378641311344e+00	   0.0000000000000000e+00	
   1.3807744954892305e+00	   1.0932823072694320e+00	   0.0000000000000000e+00	
   1.3792344214623391e+00	   1.0979917566111326e+00	   0.0000000000000000e+00	
   1.3776791027475574e+00	   1.1027006776978321e+00	   0.0000000000000000e+00	
   1.3747668591672579e+00	   1.1063293260498726e+00	   0.0000000000000000e+00	
   1.3731838789832180e+00	   1.1110335137666054e+00	   0.0000000000000000e+00	
   1.3702496801125170e+00	   1.1146502807443734e+00	   0.0000000000000000e+00	
   1.3686390452092336e+00	   1.1193495742034705e+00	   0.0000000000000000e+00	
   1.3670131461037502e+00	   1.1240481157443416e+00	   0.0000000000000000e+00	
   1.3640446535079540e+00	   1.1276485673139678e+00	   0.0000000000000000e+00	
   1.3623911023111301e+00	   1.1323419655386180e+00	   0.0000000000000000e+00	
   1.3594007576595928e+00	   1.1359302014872754e+00	   0.0000000000000000e+00	
   1.3577195634835817e+00	   1.1406182953193600e+00	   0.0000000000000000e+00	
   1.3547074131427945e+00	   1.1441941852060111e+00	   0.0000000000000000e+00	
   1.3529985860301230e+00	   1.1488768135226888e+00	   0.0000000000000000e+00	
   1.3512744746873393e+00	   1.1535583773410252e+00	   0.0000000000000000e+00	
   1.3482282280594480e+00	   1.1571172286933096e+00	   0.0000000000000000e+00	
   1.3464764914943741e+00	   1.1617930774510676e+00	   0.0000000000000000e+00	
   1.3434085493803445e+00	   1.1653392494943355e+00	   0.0000000000000000e+00	
   1.3416292000058008e+00	   1.1700092219279348e+00	   0.0000000000000000e+00	
   1.3385396115020585e+00	   1.1735425847171179e+00	   0.0000000000000000e+00	
   1.3367326626639522e+00	   1.1782065195354026e+00	   0.0000000000000000e+00	
   1.3349104159183964e+00	   1.1828690762904004e+00	   0.0000000000000000e+00	
   1.3317869436125589e+00	   1.1863846791806822e+00	   0.0000000000000000e+00	
   1.3299371102229678e+00	   1.1910409483917128e+00	   0.0000000000000000e+00	
   1.3267921086969670e+00	   1.1945434099242709e+00	   0.0000000000000000e+00	
   1.3249147043867300e+00	   1.1991932302076125e+00	   0.0000000000000000e+00	
   1.3217482254643029e+00	   1.2026824209898099e+00	   0.0000000000000000e+00	
   1.3198432668922284e+00	   1.2073256309531681e+00	   0.0000000000000000e+00	
   1.3179230031152738e+00	   1.2119671484316221e+00	   0.0000000000000000e+00	
   1.3147228679244152e+00	   1.2154378600218358e+00	   0.0000000000000000e+00	
   1.3127750678269201e+00	   1.2200725169718005e+00	   0.0000000000000000e+00	
   1.3095535793706745e+00	   1.2235296269953313e+00	   0.0000000000000000e+00	
   1.3075782619951444e+00	   1.2281572619803347e+00	   0.0000000000000000e+00	
   1.3055876368766040e+00	   1.2327829782694966e+00	   0.0000000000000000e+00	
   1.3023326601470850e+00	   1.2362210932475886e+00	   0.0000000000000000e+00	
   1.3003145393777520e+00	   1.2408395372073759e+00	   0.0000000000000000e+00	
   1.2970383385125899e+00	   1.2442637207773481e+00	   0.0000000000000000e+00	
   1.2949927435226840e+00	   1.2488747309619581e+00	   0.0000000000000000e+00	
   1.2916953750240343e+00	   1.2522848547967156e+00	   0.0000000000000000e+00	
   1.2896223281823660e+00	   1.2568882697845905e+00	   0.0000000000000000e+00	
   1.2875339773198886e+00	   1.2614894504638974e+00	   0.0000000000000000e+00	
   1.2842033739303869e+00	   1.2648798641652448e+00	   0.0000000000000000e+00	
   1.2820875979891282e+00	   1.2694731991826338e+00	   0.0000000000000000e+00	
   1.2787359630426329e+00	   1.2728492248424217e+00	   0.0000000000000000e+00	
   1.2765927867836506e+00	   1.2774345528157196e+00	   0.0000000000000000e+00	
   1.2732201794969003e+00	   1.2807960628130561e+00	   0.0000000000000000e+00	
   1.2710496286211252e+00	   1.2853732224035324e+00	   0.0000000000000000e+00	
   1.2688637838936723e+00	   1.2899478315679065e+00	   0.0000000000000000e+00	
   1.2654582101209169e+00	   1.2932889192602235e+00	   0.0000000000000000e+00	
   1.2632450227062981e+00	   1.2978551095806585e+00	   0.0000000000000000e+00	
   1.2598186196035563e+00	   1.3011813549836349e+00	   0.0000000000000000e+00	
   1.2575781175984975e+00	   1.3057389652096623e+00	   0.0000000000000000e+00	
   1.2553223317770625e+00	   1.3102937977427334e+00	   0.0000000000000000e+00	
   1.2518631595321432e+00	   1.3135991104090607e+00	   0.0000000000000000e+00	
   1.2495800947582065e+00	   1.3181451124351296e+00	   0.0000000000000000e+00	
   1.2461002411691573e+00	   1.3214352574419665e+00	   0.0000000000000000e+00	
   1.2437899279373323e+00	   1.3259722678340002e+00	   0.0000000000000000e+00	
   1.2402894568707759e+00	   1.3292471188903858e+00	   0.0000000000000000e+00	
   1.2379519266169066e+00	   1.3337749765978912e+00	   0.0000000000000000e+00	
   1.2355991338349563e+00	   1.3382997399121468e+00	   0.0000000000000000e+00	
   1.2320661877979575e+00	   1.3415529517196192e+00	   0.0000000000000000e+00	
   1.2296862188026492e+00	   1.3460683121217252e+00	   0.0000000000000000e+00	
   1.2261328101791931e+00	   1.3493059065361945e+00	   0.0000000000000000e+00	
   1.2237256988061023e+00	   1.3538117031482078e+00	   0.0000000000000000e+00	
   1.2201518941560645e+00	   1.3570335547387551e+00	   0.0000000000000000e+00	
   1.2177176751822176e+00	   1.3615296267785990e+00	   0.0000000000000000e+00	
   1.2152682214632216e+00	   1.3660222875764410e+00	   0.0000000000000000e+00	
   1.2116622509635728e+00	   1.3692217971694147e+00	   0.0000000000000000e+00	
   1.2091857356283775e+00	   1.3737044834581731e+00	   0.0000000000000000e+00	
   1.2055595308773361e+00	   1.3768879288566098e+00	   0.0000000000000000e+00	
   1.2030559911035448e+00	   1.3813604800759800e+00	   0.0000000000000000e+00	
   1.1994096213441225e+00	   1.3845277367655091e+00	   0.0000000000000000e+00	
   1.1968790952506179e+00	   1.3889899924704137e+00	   0.0000000000000000e+00	
   1.1943333687020423e+00	   1.3934485200681535e+00	   0.0000000000000000e+00	
   1.1906551571235569e+00	   1.3965927360867858e+00	   0.0000000000000000e+00	
   1.1880824954186733e+00	   1.4010407186298357e+00	   0.0000000000000000e+00	
   1.1843842874670967e+00	   1.4041684267850940e+00	   0.0000000000000000e+00	
   1.1817847311252101e+00	   1.4086057040994588e+00	   0.0000000000000000e+00	
   1.1791700017113913e+00	   1.4130390257274206e+00	   0.0000000000000000e+00	
   1.1754401891965298e+00	   1.4161431928962436e+00	   0.0000000000000000e+00	
   1.1727986200296519e+00	   1.4205655600862579e+00	   0.0000000000000000e+00	
   1.1690489846952401e+00	   1.4236529018794106e+00	   0.0000000000000000e+00	
   1.1663806186944561e+00	   1.4280641547640114e+00	   0.0000000000000000e+00	
   1.1626112343701869e+00	   1.4311345483580999e+00	   0.0000000000000000e+00	
   1.1599161153947746e+00	   1.4355345272183662e+00	   0.0000000000000000e+00	
   1.1572058688384046e+00	   1.4399302337872271e+00	   0.0000000000000000e+00	
   1.1534052295038875e+00	   1.4429763953723116e+00	   0.0000000000000000e+00	
   1.1506682900360961e+00	   1.4473605792867896e+00	   0.0000000000000000e+00	
   1.1468480820777467e+00	   1.4503894776240549e+00	   0.0000000000000000e+00	
   1.1440844959557794e+00	   1.4547619795211755e+00	   0.0000000000000000e+00	
   1.1402447958532744e+00	   1.4577734928569266e+00	   0.0000000000000000e+00	
   1.1374546102732559e+00	   1.4621341535416730e+00	   0.0000000000000000e+00	
   1.1346493491312530e+00	   1.4664902256743668e+00	   0.0000000000000000e+00	
   1.1307787583430562e+00	   1.4694768209000670e+00	   0.0000000000000000e+00	
   1.1279469629825862e+00	   1.4738208038759977e+00	   0.0000000000000000e+00	
   1.1240570671965950e+00	   1.4767897016585407e+00	   0.0000000000000000e+00	
